,episodes_considered,A,B,C,D,E
55,56.0,0.41447076138324734,0.3609816734387483,0.5100109033418149,0.6637759291913784,0.5961908626109121
56,57.0,0.4118936711975478,0.35461315713040537,0.519970558718329,0.6679434610795947,0.5957785351027943
57,58.0,0.3980329301268151,0.3194853902770779,0.4705788056901891,0.6447780853745877,0.5974252166410664
58,59.0,0.40804809175247736,0.33006882723761577,0.48473385353979276,0.6508817393476058,0.5893369801729266
59,60.0,0.3916420622539676,0.3369617312683358,0.4934736860964308,0.6495142190234305,0.5893429984948324
60,61.0,0.40286694405032347,0.3490767756784758,0.5057440279915949,0.6643335148029414,0.5999379823917663
61,62.0,0.41387069560086365,0.35537680702918256,0.518469132336038,0.6764451047922752,0.6019053556299159
62,63.0,0.38443853566430053,0.321681151980138,0.48197326297268056,0.6521806899783736,0.603066756455187
63,64.0,0.39914875509762787,0.3433703480074165,0.513029218265394,0.6732664929888217,0.5969167175435953
64,65.0,0.39797547179973486,0.337835830631013,0.5036554092109132,0.6648058429000457,0.6034966743010702
65,66.0,0.39052326714235397,0.33472260653119007,0.4954664429447337,0.6651604793211789,0.5977509939225092
66,67.0,0.40656371956447507,0.35377263444307133,0.513070265464278,0.6689719276294006,0.6048882683848648
67,68.0,0.3864313064233815,0.33832322507534657,0.5099419159595515,0.6654517590314584,0.6103010386357911
68,69.0,0.3799859114683914,0.3199340726820488,0.4923994366988371,0.6665485023810427,0.6049450691447806
69,70.0,0.39476542981167384,0.3494277490818227,0.5190467002737226,0.6786607449407844,0.6094080404848279
70,71.0,0.38949790922340427,0.33749971811154006,0.49920479255017985,0.664939381067828,0.6143595376345355
71,72.0,0.3931907749559533,0.34462349171122647,0.5046178961249485,0.6677580405826837,0.616857087567107
72,73.0,0.3987064343926686,0.3338317111770533,0.49897282289484274,0.6682091742641536,0.6174358267318727
73,74.0,0.39095828077008965,0.34532236755201984,0.5093574567897585,0.6763082751206888,0.6155609845513069
74,75.0,0.38674481764941987,0.34244509205302337,0.5145068343451801,0.6838751421014606,0.623196849396968
75,76.0,0.3664364075770365,0.3179337007979182,0.485784671026009,0.6505816047511966,0.5999392369031815
76,77.0,0.3891531642287404,0.33506832006175635,0.5039532448824097,0.6705163852124492,0.6155206856386772
77,78.0,0.3893273300429232,0.3331926613922739,0.49164881570129765,0.6520752466473618,0.6096446822779932
78,79.0,0.3899852297331695,0.3506841793870498,0.5137122088788988,0.6691702626094964,0.6167849382742088
79,80.0,0.3809934908897652,0.34296005111301975,0.5019831807556572,0.6708382941194025,0.6185274018210333
80,81.0,0.38339063858866945,0.3374426092440473,0.5000417599135709,0.6670594075683717,0.6146822819192774
81,82.0,0.3736965247715743,0.3197494722948979,0.48262985948134424,0.6598786523210965,0.6212927293289279
82,83.0,0.3762223161378572,0.33562393812196206,0.5068047675950553,0.6649346984018176,0.6207249133513757
83,84.0,0.37040314902107957,0.3166313058207275,0.47479689510018175,0.6460105878109081,0.6172379931591216
84,85.0,0.3642325767918198,0.30913393633255176,0.4724593466271479,0.6461685387558797,0.6178308626813959
85,86.0,0.38160177829464936,0.33342594749014337,0.5091493545077443,0.6777936190597015,0.6190174265238568
86,87.0,0.38345690182075926,0.33041156039959013,0.4963032128934639,0.6679671220753814,0.6239466851976228
87,88.0,0.37579762107683456,0.32983227422576,0.4980618870427341,0.6626482236142129,0.6235721821689799
88,89.0,0.3861228906957346,0.3301258371196796,0.4920362250385802,0.6707756909201845,0.6270550039927137
89,90.0,0.3889665554361923,0.3430327591198998,0.501012263925406,0.6629907496566423,0.6293096077287714
90,91.0,0.37133750768430007,0.32853424509279544,0.49862837719511616,0.6631985849296248,0.6161967027302536
91,92.0,0.36582461682556067,0.31922028708246053,0.4879562883631135,0.6596045913721618,0.6272174159982555
92,93.0,0.36821368476340666,0.32580911763803483,0.5007575787793466,0.6776276206634958,0.6417055942257331
93,94.0,0.3786652141120736,0.34405941631390546,0.5088057063214821,0.6738046376784058,0.6283807340953788
94,95.0,0.3672441814098012,0.3273865955183525,0.4947002206973656,0.6522942113870117,0.6111172635665167
95,96.0,0.36713228146809196,0.3173268216684817,0.4694653688417711,0.6399899275342614,0.6134949137021763
96,97.0,0.37778329653769477,0.3320094574899094,0.49342961987036515,0.6707781177345054,0.6414277196335075
97,98.0,0.3640336545651458,0.3229265617352413,0.48540035781732827,0.6571583728555779,0.6241268634070308
98,99.0,0.37792503092900653,0.3428687386020466,0.5122668486210951,0.6760842875590634,0.6365341637217449
99,100.0,0.37528714776240596,0.32917262276080955,0.49409017810430345,0.6581636940088409,0.6244401533209859
