,episodes_considered,A,B,C,D,E
79,80.0,0.34570056123343035,0.3244215229579631,0.5076109846604345,0.6751266335421393,0.6371832359765295
80,81.0,0.3708779475193975,0.33912890998054585,0.49574129297117536,0.663981970646759,0.6302582618527477
81,82.0,0.36844418899813797,0.3566599720922376,0.5268729365147131,0.670794466969861,0.6414871686198051
82,83.0,0.36095622003528965,0.35800519831261113,0.5284651427653282,0.6910794784616052,0.6549796615576163
83,84.0,0.36459068915220094,0.3498578110248322,0.515223368910832,0.6746353131954212,0.6609245123374252
84,85.0,0.3493635051730532,0.34795186505331144,0.526077957376224,0.6854962512876561,0.6613129750957669
85,86.0,0.34852612559554025,0.3226191850626907,0.48693858484381564,0.6544618842686538,0.6482754351224845
86,87.0,0.36047892435021994,0.3369848622770354,0.499956585978952,0.6558757803203343,0.6468193411079893
87,88.0,0.35643138480237524,0.3405164325813827,0.5292586649702288,0.6939965079760814,0.6565776462193729
88,89.0,0.35570969136185077,0.32355554866848046,0.5058057071851543,0.6853286535029685,0.6668773142941083
89,90.0,0.3718742051091639,0.33485809483761875,0.4743008441426121,0.6369990662517546,0.6477849541154034
90,91.0,0.34849857522379457,0.3380247416626085,0.522496407172061,0.6909344936341577,0.6646958954187993
91,92.0,0.3584869810045957,0.33343665732227573,0.4975953691089128,0.6821072223058208,0.673295612505789
92,93.0,0.3515991855834594,0.33565479286346595,0.5155947586127843,0.6868556018719368,0.6595503941862885
93,94.0,0.3581379866289847,0.3499209982179438,0.5021530144589474,0.6673388126727215,0.6516237835140521
94,95.0,0.3397870086996103,0.3242354848143229,0.503199775967004,0.6714504552131781,0.6580684237106159
95,96.0,0.35396614788642133,0.3366881023546375,0.5051720889689113,0.6702779107454795,0.6405700221547795
96,97.0,0.3512931714255523,0.33482330805113053,0.4940208346977822,0.6654746555496306,0.6647926774444233
97,98.0,0.3517974044863789,0.328393703831233,0.5099444000467956,0.6821401095259795,0.6580251264864664
98,99.0,0.3501645114029062,0.3232062062170773,0.4914549698085539,0.6592437562309391,0.6586188008603797
99,100.0,0.3628803094944279,0.3456698629027511,0.5130061728563411,0.6819999674807522,0.6440224080859644
