,episodes_considered,V(0),V(1),V(2),V(3),V(4)
25,26.0,0.20687551006146568,0.3681874872925078,0.4987489098370498,0.6342898892364326,0.7967695035844478
26,27.0,0.2086393632418275,0.3640930128902787,0.5039628055507019,0.6342192762347757,0.7978846093303315
27,28.0,0.20678404200487033,0.368579550712818,0.5077340495957923,0.6506988677427258,0.8067390566019901
28,29.0,0.20079985250403787,0.35903318291178365,0.4999364100095161,0.640561611565764,0.8024171665764694
29,30.0,0.1972270792265904,0.3513399721010735,0.4978216644602053,0.6422221797713041,0.8099620026864914
30,31.0,0.1954805752805234,0.3506755082281224,0.49609079470475975,0.6447118915641014,0.8042474237420774
31,32.0,0.1887361667638116,0.3536378859360089,0.5032899131581483,0.6496583598541941,0.8110801172691336
32,33.0,0.19193457026568692,0.3564660646035795,0.5069827441055108,0.6589241541655508,0.8145651651417896
33,34.0,0.1788932762938733,0.3436929675464033,0.4976673439918429,0.653959931106881,0.8164147692914213
34,35.0,0.173138525591194,0.341525124832025,0.5020491798959388,0.6577918022556465,0.8190537647744982
35,36.0,0.17510952827315396,0.3411163043540277,0.503811126602648,0.6628539378302639,0.8182072269970649
36,37.0,0.1697382674336371,0.3322808867417242,0.4971701680041901,0.6494481130029313,0.8172381624103958
37,38.0,0.1784926612343903,0.3449611821851529,0.5035966045145602,0.6621400719777734,0.8299082008878141
38,39.0,0.16611396566168993,0.32811072741879743,0.4872698366472392,0.6515244044754377,0.8213703249528217
39,40.0,0.16638712016578225,0.334022819025988,0.4952648777236926,0.6651539033834091,0.8293091442854855
40,41.0,0.16323991013198744,0.3325886562068192,0.49998273647816993,0.6681958511529654,0.8311596174060176
41,42.0,0.15726211764487208,0.323128628105346,0.4995378372343398,0.6669588247640478,0.8305565853189121
42,43.0,0.16601501767674037,0.3266745633153754,0.5056804098517964,0.6747429196042531,0.8356483778422945
43,44.0,0.1678839780348307,0.3419993032215535,0.5176216595095909,0.6815449233189328,0.8418103126796765
44,45.0,0.16455558178461493,0.3350193172156925,0.5074103809859034,0.6780568090739184,0.8480437420086525
45,46.0,0.15968574023274104,0.3285540170885524,0.5022887532056332,0.6739920329782246,0.8404672267247676
46,47.0,0.1594335009068261,0.3232804056885295,0.4971309834091876,0.6737588739668173,0.8387807925547451
47,48.0,0.1511576877340164,0.3151442277621685,0.4867865725966659,0.6621852338492564,0.8353426920400063
48,49.0,0.16432616526430532,0.32534022634216453,0.5018608230766216,0.6725861547424061,0.8378232457878112
49,50.0,0.15565329168452455,0.3229709300975489,0.49634743423810257,0.6734070902956969,0.8483437542325656
50,51.0,0.1481075248311236,0.31382084091596185,0.48829194216843197,0.6722675887070525,0.8421394810777789
51,52.0,0.15361460031524052,0.3245478386208307,0.5037555157062003,0.6830763790015201,0.8489484604188198
52,53.0,0.15977295193953936,0.32200363280717476,0.49499425051988266,0.6763696775093574,0.8456060149634884
53,54.0,0.15294564543430147,0.31168560188425465,0.49042620430574047,0.6759328167760623,0.8412556144920277
54,55.0,0.151845942791064,0.31590461560607047,0.48576981592463214,0.6754896823038911,0.8445765626577867
55,56.0,0.1474108868766932,0.317776388621842,0.4950997929024294,0.6769925206199852,0.842745890939989
56,57.0,0.1457247356436332,0.30850954598626024,0.48641913072307635,0.6700407515352748,0.8453367796459104
57,58.0,0.15184131088822644,0.3195703838000716,0.49612249968103017,0.6817715042904138,0.8511358466256739
58,59.0,0.15055834592838083,0.32281928057501036,0.5023261278553571,0.6862092808619168,0.8510003568295492
59,60.0,0.147531582904595,0.31492610019891254,0.4996971522314206,0.6846370541490993,0.8581145721998211
60,61.0,0.14869521092876495,0.31795384849410113,0.49194317477236427,0.6767396764129999,0.8521523565568763
61,62.0,0.14730264507199858,0.31639530453423725,0.4943703508836716,0.6890936446390572,0.8510446320854169
62,63.0,0.15086544990957684,0.3257059167852362,0.5035754147124362,0.6815298644053723,0.8556466885936493
63,64.0,0.14179102546559783,0.3205123602723743,0.4975993290705336,0.671328925012738,0.8480293231517522
64,65.0,0.15041000847442207,0.3167428872823445,0.49999842257458454,0.6857857706367055,0.8512507648637392
65,66.0,0.14684517286563914,0.31693403241659107,0.5026066608554194,0.6830196443209786,0.8546617194920271
66,67.0,0.14650795357716798,0.31722832900336945,0.4993655919654316,0.6873847902491077,0.8577581540435236
67,68.0,0.14607007043070597,0.32197212599526204,0.5094332350513842,0.6837764980783996,0.8524579974738224
68,69.0,0.14668140291321546,0.31886445410818537,0.499794844543877,0.6801489266701423,0.8518098875402312
69,70.0,0.14551121670757275,0.31551695319891715,0.49471559817595406,0.6896736947020926,0.8540546806445535
70,71.0,0.13824178276326443,0.31188484556027984,0.5036665178151738,0.6879370275398549,0.8560333479051131
71,72.0,0.14796594441941333,0.3194896665243272,0.5000480919825335,0.688604517440499,0.8545590603892859
72,73.0,0.1474674843075011,0.3135671154127375,0.49976399974298474,0.6866311364685564,0.8620527730511859
73,74.0,0.14666193663929347,0.31511968710623056,0.4967583631968854,0.6854793717907295,0.8548603683110366
74,75.0,0.14678141751099769,0.3185738025991304,0.5032934519425234,0.6933512593428403,0.8573975559334228
75,76.0,0.1408756640766728,0.30829384982670166,0.49202130779856296,0.688601807204907,0.85414717360985
76,77.0,0.13883910221179843,0.3087615461687624,0.4885538504788679,0.6772672388325611,0.8536494603923585
77,78.0,0.14028901656881196,0.30936491986059833,0.503847691518312,0.6827357403689958,0.855334194413976
78,79.0,0.14124862353574832,0.30403533194707605,0.49111782708186213,0.6805160204982614,0.8542140124618396
79,80.0,0.1486504104742068,0.3246858895802058,0.5097585978187397,0.6927877717319119,0.8564787875913402
80,81.0,0.1375304422039293,0.3024417183465853,0.49582629737161027,0.6804544384565611,0.850382700808758
81,82.0,0.13911532057770543,0.3067156201167224,0.4921367813859036,0.6795605282215387,0.8585473412810342
82,83.0,0.13867131633375546,0.3052233281268018,0.49950179511453713,0.6876623240549532,0.8559534896487557
83,84.0,0.14357104292972395,0.3090505219289437,0.4907908842176349,0.6862473304676722,0.858366690146051
84,85.0,0.14039976043378333,0.3097987739159249,0.5004205838944913,0.6856643029696837,0.8579627214595591
85,86.0,0.1337136675095335,0.3073682728603007,0.48445035929993774,0.6750346563210461,0.8529503779516048
86,87.0,0.1468119759118144,0.3166821206412427,0.4992687665498593,0.6931643208524397,0.8606783371590206
87,88.0,0.140927890949926,0.3101228580491881,0.49660175329546186,0.6901225941113392,0.8572017639214241
88,89.0,0.143619898635235,0.31394108577966323,0.4999602556794717,0.6856736644372371,0.8562034127119902
89,90.0,0.14011490344380342,0.3102012667326928,0.5020848508556911,0.6879870966236246,0.8589562959186048
90,91.0,0.13511375022655478,0.30955259221022513,0.4993548625236709,0.6881490522753475,0.8624457996372148
91,92.0,0.13967684968126934,0.3046498637199411,0.49900146737814743,0.6811801230778876,0.8604625188810772
92,93.0,0.1423611490527737,0.31593708804063897,0.49847126337330766,0.6895506889349768,0.86303721147429
93,94.0,0.1359386752269443,0.3057068813673798,0.5017609420491147,0.6808509275280632,0.8539052074774944
94,95.0,0.14773989188111625,0.3141447844396742,0.5007465107492538,0.6934191024566235,0.8605481292228516
95,96.0,0.1485786460604062,0.3119473236905737,0.501283960864966,0.6875618495697026,0.8624492253599975
96,97.0,0.14053867329225567,0.31230120895321195,0.5126260710263341,0.6955495249521815,0.8605980648989877
97,98.0,0.14187343955569118,0.3113609887223281,0.5043863682033864,0.6945178015072344,0.8624547676354338
98,99.0,0.13455517381012183,0.30338962525465535,0.4898221395726836,0.6835221285028094,0.8577422088745698
99,100.0,0.13927480286581911,0.3040395400831713,0.4917720650392115,0.6909669307331866,0.8597061739573343
