,episodes_considered,V(0),V(1),V(2),V(3),V(4)
40,41.0,0.41374614605660165,0.4854755212977562,0.499819475661435,0.5136487286674056,0.584434555588485
41,42.0,0.41136967108808714,0.48493238429241553,0.4997924747024922,0.5140016683498085,0.5858329311062596
42,43.0,0.41097449455042306,0.4854639118811728,0.5001624286096493,0.5153126220505602,0.5895663309790603
43,44.0,0.4088079682381162,0.48396728978164844,0.5000131508381039,0.5156699909485122,0.589538811804047
44,45.0,0.407864463682082,0.48352334444603856,0.4998999214862245,0.5160626038594976,0.5924611932872516
45,46.0,0.4073165185443179,0.4836827487435966,0.5002269244217465,0.5171429462224436,0.595591441780222
46,47.0,0.40599236916039133,0.4830697609280511,0.5001912272993925,0.5178274152826791,0.5973926543303549
47,48.0,0.4028451667628334,0.48234929731145826,0.5001462182345235,0.5183801292430856,0.5975638953621024
48,49.0,0.4004891035675447,0.48078188601897204,0.49990842784625317,0.5184123242978006,0.5976344279266992
49,50.0,0.39913077593018476,0.4808946080689093,0.5000338766107079,0.5189731784854679,0.6007580122891685
50,51.0,0.39847694206805967,0.48012581190204257,0.5000114748286102,0.5198562675732535,0.6030428991106793
51,52.0,0.3948522707864904,0.4794704905491547,0.49985012312560956,0.5201412286503235,0.602823758829047
52,53.0,0.39359743017634136,0.47834728904178236,0.4998634147337718,0.5203651466470263,0.6043621764997542
53,54.0,0.3929062535903683,0.47795498401691183,0.4998252183242945,0.5214595121557768,0.6066748739669646
54,55.0,0.39251478081948377,0.4778813267069269,0.5001496335033415,0.5222933703641697,0.6094602613516809
55,56.0,0.39244513347915794,0.4770428107086484,0.5004102183554786,0.523617268486517,0.6114113677072173
56,57.0,0.38962257364000336,0.4767926319633131,0.5002285686303363,0.5238273663445369,0.612822591177232
57,58.0,0.38544582542747896,0.47564780819465713,0.4998742812076603,0.5238576030601828,0.6113787711164835
58,59.0,0.3851735313390854,0.47511148920346746,0.4998575521446476,0.5247078833920772,0.613854268174814
59,60.0,0.38171281276948726,0.47423961418525584,0.49969485790007184,0.523940654988272,0.6152697914255146
60,61.0,0.3815717647983145,0.4736830196564601,0.49987449341527124,0.5259351387451539,0.6163396469632819
61,62.0,0.3802675603098954,0.4729238250989848,0.49991058694773427,0.5263004749966085,0.6185203302093476
62,63.0,0.37998341329795116,0.4723965800659628,0.5001168651409036,0.5275946667709873,0.6195732637539076
63,64.0,0.3786007078440219,0.47241339176634123,0.5002389526527004,0.5282651645788694,0.6227583440519001
64,65.0,0.37812005501756674,0.47174935044493405,0.5003601353329192,0.5290734704490349,0.6247276725745908
65,66.0,0.3762564133913843,0.46955287043423544,0.4995476290727667,0.5291234457569373,0.6247081156826646
66,67.0,0.37177824237971485,0.4692247544186084,0.499257039653534,0.5292456027678267,0.6241879494022268
67,68.0,0.37161083831174546,0.4693209327832533,0.5004078720676811,0.5304841971233853,0.6270335258894
68,69.0,0.37156183444288454,0.4687197318220024,0.4998650024004956,0.5312377090793398,0.6300376307191464
69,70.0,0.3705513031115175,0.4689568634636818,0.5007075200024215,0.5327236986185289,0.6315955302563557
70,71.0,0.3684810898442207,0.4661561285653725,0.49948364572620635,0.5322349689423788,0.6299482693881351
71,72.0,0.36380917254303435,0.4657462793295071,0.4993570015206754,0.531781696827149,0.6303232735025549
72,73.0,0.3649052896085658,0.46642093106225324,0.49998613843486744,0.5336188956564701,0.6345549545596711
73,74.0,0.3635937266467552,0.46512336069158344,0.4999294807237572,0.5343580063978813,0.6359685552514217
74,75.0,0.36284260923188966,0.4639816684101551,0.4997336000370954,0.5349608240638559,0.6354426062169508
75,76.0,0.36198336074064186,0.4639477094158828,0.499697478227394,0.5355972023987847,0.6380115472459115
76,77.0,0.36030111966118583,0.46266581743162627,0.49994564463315505,0.53594674857299,0.6394584840839066
77,78.0,0.3566690315498499,0.46099020806784063,0.4990428121371959,0.5357031240102079,0.6385103850944361
78,79.0,0.3572940675613796,0.46261766663041365,0.5005056932882757,0.538300375099037,0.6424037804103017
79,80.0,0.3562600672447638,0.46169717466559357,0.4997080165031248,0.5381419793515516,0.6445671148479508
80,81.0,0.3547311198339997,0.46070245947917426,0.49986271382779035,0.5395244225836349,0.64422626783147
81,82.0,0.3520784828739187,0.4600622615119832,0.4994827093742585,0.5395484641560231,0.6447276477590645
82,83.0,0.35162249725004463,0.45896799466499033,0.49952169659460716,0.5401688652356209,0.6461405066575366
83,84.0,0.35020249032574363,0.4578430742022656,0.49915451246031006,0.5395461813082357,0.6478552854841909
84,85.0,0.3507988269930453,0.45777129181297765,0.49994485777159836,0.5418909698100655,0.6490191528245002
85,86.0,0.3485269981079424,0.45782873178740496,0.49977901350261705,0.5426264030043939,0.6512976197723888
86,87.0,0.34737290108739927,0.45663927508768437,0.49997078396983907,0.5428904581058507,0.6520909985538331
87,88.0,0.346800228500888,0.4572760130837434,0.5003242805167332,0.5442740369041185,0.6549581139094204
88,89.0,0.34448729898890507,0.4556501722076654,0.5000476141694776,0.5443379003491055,0.6543950641324497
89,90.0,0.34349618623291683,0.45459339866859394,0.4995879313563826,0.5447691577533488,0.6556566245431109
90,91.0,0.34232455567497305,0.45453190128673043,0.5001572667743277,0.5456026854900551,0.6563150786658103
91,92.0,0.34283226535812195,0.45345726849184154,0.49980765194869425,0.5457316978920168,0.658729379230045
92,93.0,0.3402344863316461,0.4532339770728406,0.5000507888424623,0.5467976749234207,0.6595059116279889
93,94.0,0.3401196667085113,0.4523766436002086,0.5002611669015402,0.5476096771246489,0.6601900539369723
94,95.0,0.34063783810652337,0.4537007908065284,0.5018195561567558,0.5502223284634048,0.6647258046815854
95,96.0,0.3372784516851277,0.45072360475547335,0.49981447598269463,0.5489135984507127,0.6628656490448418
96,97.0,0.3348369581518085,0.44907592226271925,0.499331021969315,0.5485749261370789,0.6620324793085163
97,98.0,0.3374522645804385,0.45105344543471804,0.5011125890037001,0.5518957093003887,0.6672669771408518
98,99.0,0.3343507463023832,0.44862818463519216,0.4995145661137213,0.5504724709193873,0.6655040801250126
99,100.0,0.33253380038914565,0.4479851621277981,0.4998640523278147,0.5512183328692006,0.665784053642572
